date,Skew,Trend,50% skew / 50% trend
1990-05-18,0.0,0.0,0.0
1990-05-21,0.0,0.0,0.0
1990-05-22,0.0,0.0,0.0
1990-05-23,0.0,0.0,0.0
1990-05-24,0.0,0.0,0.0
1990-05-25,0.0,0.0,0.0
1990-05-29,0.0,0.0,0.0
1990-05-30,0.0,0.0,0.0
1990-05-31,0.0,0.0,0.0
1990-06-01,0.0,0.0,0.0
1990-06-04,0.0,0.0,0.0
1990-06-05,0.0,0.0,0.0
1990-06-06,0.0,0.0,0.0
1990-06-07,0.0,0.0,0.0
1990-06-08,0.0,0.0,0.0
1990-06-11,0.0,0.0,0.0
1990-06-12,0.0,0.0,0.0
1990-06-13,-0.004773329066104504,0.0,-0.002386664533052252
1990-06-14,-0.010961160415129179,0.0,-0.0054879997623497045
1990-06-15,-0.00592126726101927,0.0,-0.0029541082602819735
1990-06-18,-0.006112934207820331,0.0,-0.0030502277805958267
1990-06-19,-0.005927959441125896,0.0,-0.002957455393335029
1990-06-20,-0.002369235267641545,0.0,-0.0011727761846284102
1990-06-21,-0.0020844902197895143,0.0,-0.0010302329132619858
1990-06-22,-0.0031628134384598106,0.0,-0.0015699641249937724
1990-06-25,0.0,0.0,0.0
1990-06-26,-0.005217690038215372,0.0,-0.0026088450191077417
1990-06-27,-0.0059859018453902735,0.0,-0.0029939582513976992
1990-06-28,-0.00966123535654817,0.0,-0.004837156312103352
1990-06-29,-0.008003253230448815,0.0,-0.0040041271172972515
1990-07-02,-0.007002710547492463,0.0,-0.003501838986760153
1990-07-03,-0.006824592089769821,0.0,-0.0034124657742405917
1990-07-05,-0.005298181473993746,0.0,-0.0026466384190338976
1990-07-06,0.0,0.0,0.0
1990-07-09,0.0,0.0,0.0
1990-07-10,-0.0067065731807576245,0.0,-0.0033532865903787012
1990-07-11,-0.007972153307793328,0.0,-0.003988212907270805
1990-07-12,-0.00944295964816999,0.0,-0.004726569424394089
1990-07-13,-0.007575588096189856,0.0,-0.0037884380422585906
1990-07-16,-0.00613210030151401,0.0,-0.0030639399276655155
1990-07-17,-0.00965596270189828,0.0,-0.0048313103693218284
1990-07-18,-0.008103798106263604,0.0,-0.004051447236635419
1990-07-19,-0.0071769115087049196,0.0,-0.0035861105594449105
1990-07-20,-0.008298609624944664,0.0,-0.004148988072939841
1990-07-23,-0.007723182656718119,0.0,-0.003860070696116602
1990-07-24,-0.005663364154935846,0.0,-0.002826151823438816
1990-07-25,-0.0035088490655017512,0.0,-0.0017458204621891849
1990-07-26,-0.00380323350848788,0.0,-0.001893273101545856
1990-07-27,-0.010174813137538319,0.0,-0.0050851708784889205
1990-07-30,-0.017869960876040425,0.0,-0.008952528821553951
1990-07-31,-0.019225220023846412,0.0,-0.009636311058996982
1990-08-01,-0.021658028199301627,0.0,-0.010864607773145907
1990-08-02,-0.010435437978106976,0.0,-0.005191406837172896
1990-08-03,-0.009611042494681254,0.0,-0.004777024722780743
1990-08-06,0.0,0.0,0.0
1990-08-07,0.0,0.0,0.0
1990-08-08,-0.0009141835534002274,0.0,-0.0004570917767000582
1990-08-09,-0.002102425999529256,0.0,-0.001051484816180226
1990-08-10,0.0,0.0,0.0
1990-08-13,-0.0007399659001505743,0.0,-0.00036998295007528714
1990-08-14,-0.0006107953345667605,0.0,-0.00030537375413497436
1990-08-15,-0.0038882358871379363,0.0,-0.001944594836847502
1990-08-16,-0.0013210224927797665,0.0,-0.0006584835304881409
1990-08-17,-0.0013049192209585447,0.0,-0.0006504265529987396
1990-08-20,-0.002240641041533542,0.0,-0.0011185940749250944
1990-08-21,-0.003105508083470321,0.0,-0.0015515138962384212
1990-08-22,-0.004185729524041171,0.0,-0.0020924665601060877
1990-08-23,-0.007780960411323812,0.0,-0.0038938607021886673
1990-08-24,-0.0029506095873419458,0.0,-0.0014692236418449856
1990-08-27,-0.017056215985049805,0.0,-0.00853250568320707
1990-08-28,-0.018613371500137754,0.0,-0.00931783496750227
1990-08-29,-0.018917043483905993,0.0,-0.009471109125516186
1990-08-30,-0.017794256213432447,0.0,-0.008904310353646916
1990-08-31,-0.018767678577583435,0.0,-0.009395426759460257
1990-09-04,-0.019114784026613374,0.0,-0.009570637174821983
1990-09-05,-0.023179286111115194,0.0,-0.011622662296721598
1990-09-06,-0.02553431978045051,0.0,-0.012814110161822878
1990-09-07,-0.026422520977808728,0.0,-0.013264007837630265
1990-09-10,-0.027906185209146117,0.0,-0.01401586628181628
1990-09-11,-0.027022281544705318,0.0,-0.013567599367855232
1990-09-12,-0.031840300120616005,0.0,-0.01600992129361889
1990-09-13,-0.035468715921645244,0.0,-0.017853793306716992
1990-09-14,-0.03331696553524999,0.0,-0.01675826975313499
1990-09-17,-0.031372355973338095,0.0,-0.015769309979279278
1990-09-18,-0.030039821281937718,0.0,-0.015092310129604658
1990-09-19,-0.0307476566930035,0.0,-0.01545168186197965
1990-09-20,-0.029673425023814093,0.0,-0.014906089689572743
1990-09-21,-0.030701662232975324,0.0,-0.015428032630857347
1990-09-24,-0.02475990399975081,0.0,-0.012410340159211053
1990-09-25,-0.026170377763567454,0.0,-0.013124507526988016
1990-09-26,-0.025698176862941957,0.0,-0.012885244166277676
1990-09-27,-0.028928156327372,0.0,-0.014521472445165995
1990-09-28,-0.03138955524883369,0.0,-0.015770430388212464
1990-10-01,-0.03697489395423903,0.0,-0.018608132345664163
1990-10-02,-0.03762892784087313,0.0,-0.018941386138054073
1990-10-03,-0.03842197025658711,0.0,-0.019345607085462957
1990-10-04,-0.04256820693644725,0.0,-0.021459853193630196
1990-10-05,-0.04515662207524529,0.0,-0.02278259396130977
1990-10-08,-0.04630049482690379,0.0,-0.02336793203300669
1990-10-09,-0.04303331929474252,0.0,-0.021695063179097085
1990-10-10,-0.04392713914334467,0.0,-0.022151938213592404
1990-10-11,-0.044360595405501524,0.0,-0.022373602473280352
1990-10-12,-0.04911558714906705,0.0,-0.024805798878211882
1990-10-15,-0.055732037990348315,0.0,-0.028198600571679222
1990-10-16,-0.06211924741449926,0.0,-0.03148532600691556
1990-10-17,-0.06337995512705275,-0.0037754883582266086,-0.033964576997251306
1990-10-18,-0.06549639513735483,-0.007088359766470487,-0.03666227124064825
1990-10-19,-0.0630638303230644,-0.024774025416976042,-0.04398790912881134
1990-10-22,-0.06289991721557364,-0.028574764717678613,-0.045767212551742764
1990-10-23,-0.059852906859270694,-0.03189729108271533,-0.045847715476107775
1990-10-24,-0.06230571927984441,-0.02851725599761379,-0.04542672694766747
1990-10-25,-0.060789401169154544,-0.033183162566918,-0.0469472669073423
1990-10-26,-0.061355973133584096,-0.02379947507580471,-0.04260967974065921
1990-10-29,-0.0594551317806401,-0.01902572473774533,-0.03929939460301912
1990-10-30,-0.05673596625460353,-0.021054553174666535,-0.038904125632387876
1990-10-31,-0.055023536199354295,-0.030200481101781307,-0.04252130733559123
1990-11-01,-0.05492373400415573,-0.042441981387041694,-0.048513735056824325
1990-11-02,-0.05993578918877407,-0.04008564423691885,-0.04986606187422182
1990-11-05,-0.06188807241319705,-0.04354842034744277,-0.05256640687808123
1990-11-06,-0.05715116354655436,-0.04720818097442647,-0.051987045132012466
1990-11-07,-0.05773421064204065,-0.03983610029734763,-0.04861261292204355
1990-11-08,-0.056501955862604314,-0.04432146543627136,-0.05021270413049983
1990-11-09,-0.05526840920600817,-0.051720392503017076,-0.05326847781221966
1990-11-12,-0.05804222737154652,-0.06252928773076527,-0.06005394763124494
1990-11-13,-0.05413805360613744,-0.06339252152042019,-0.0585387863368253
1990-11-14,-0.05561068334355457,-0.050682214448163565,-0.0528835878770999
1990-11-15,-0.054613764368719675,-0.04545853867206684,-0.04977790770146551
1990-11-16,-0.05672907966477525,-0.056678077727830956,-0.05642536041465629
1990-11-19,-0.05897140601673334,-0.05419886002704466,-0.05630694364514932
1990-11-20,-0.058408896493245765,-0.04670514477164511,-0.05228638622208548
1990-11-21,-0.06540249964779843,-0.05386105116537676,-0.05936293046791352
1990-11-23,-0.0640777606141546,-0.055063662319426165,-0.059294089510851244
1990-11-26,-0.05740362597283333,-0.05742215067316325,-0.057113930590496076
1990-11-27,-0.06408687244563394,-0.05090004096220424,-0.05719445962315384
1990-11-28,-0.05656195340930481,-0.05524803900968134,-0.05556387304220145
1990-11-29,-0.04083845757948834,-0.06929810678896142,-0.05471649343550722
1990-11-30,-0.04760353073012069,-0.07474851529511073,-0.060817989271226836
1990-12-03,-0.04288366042895897,-0.08457460558713337,-0.06347781374900519
1990-12-04,-0.049644668030639494,-0.08555957389389446,-0.067289413558132
1990-12-05,-0.04909208457960579,-0.08758096851569841,-0.06804914224112868
1990-12-06,-0.058482174766426254,-0.08222964764797203,-0.0699176507779713
1990-12-07,-0.06432255138667287,-0.09586319255718878,-0.079710591355864
1990-12-10,-0.0568124632060103,-0.10706430225223251,-0.08171791225477931
1990-12-11,-0.05783725622423408,-0.10860583533707424,-0.0830094237226342
1990-12-12,-0.061833922185509094,-0.10858284046887001,-0.08494253879773161
1990-12-13,-0.05702235605475492,-0.10823879169517947,-0.08241942777872913
1990-12-14,-0.05095814578854929,-0.10945839229764176,-0.0800964418536646
1990-12-17,-0.049819299228808345,-0.1129152714539311,-0.08132992926656224
1990-12-18,-0.05138405455958517,-0.11309459532590871,-0.08217921553544472
1990-12-19,-0.04314934556480032,-0.1077590027163331,-0.07543473452645366
1990-12-20,-0.03310867792493433,-0.1100385190083053,-0.07176484282709228
1990-12-21,-0.028461959045530727,-0.10840351247630386,-0.06868171013220137
1990-12-24,-0.01941103722480786,-0.1119863271613929,-0.06621481125051987
1990-12-26,-0.022304303402972847,-0.12379148251024885,-0.0737992145587888
1990-12-27,-0.022362598701682557,-0.12295701052285413,-0.07338578552676522
1990-12-28,-0.027992103576965355,-0.11384261066522694,-0.07123885840424293
1990-12-31,-0.030445250326417872,-0.11679516700912063,-0.07395811198660729
1991-01-02,-0.0369358047445989,-0.1138464016084072,-0.07551185071664912
1991-01-03,-0.04510030807670684,-0.1040510686485403,-0.07432104860809075
1991-01-04,-0.037044818100109955,-0.11268499224689754,-0.07487676635466889
1991-01-07,-0.019819534239196024,-0.1175363783875375,-0.06913154334482607
1991-01-08,-0.02101748037532547,-0.10804212180961814,-0.06469286515992756
1991-01-09,-0.01770197313134092,-0.10457650997503387,-0.06129204847753911
1991-01-10,-0.02844527272667352,-0.11130824652577298,-0.06995390121463607
1991-01-11,-0.028295455013070292,-0.10629919460211723,-0.06726112128861728
1991-01-14,-0.01890486684171755,-0.10593770407550573,-0.062565469549559
1991-01-15,-0.020662128211189956,-0.10947929689246616,-0.06526169975746077
1991-01-16,-0.011213312334732661,-0.12626953774033867,-0.06956441262569457
1991-01-17,-0.05142232707945227,-0.127292221009776,-0.08902702384809624
1991-01-18,-0.05704246049980821,-0.12116752566952727,-0.08852906944442751
1991-01-21,-0.05826929255510904,-0.1186042370392395,-0.08779276012364368
1991-01-22,-0.051721928477619805,-0.12696431461481894,-0.08894787164105034
1991-01-23,-0.05756119803064896,-0.12144620953398089,-0.08887369637832732
1991-01-24,-0.059154579198499646,-0.1200440972474699,-0.08891686903908014
1991-01-25,-0.05015755675092015,-0.13205225998221115,-0.09077712921598635
1991-01-28,-0.05324467684061707,-0.12965401375646457,-0.09099853238875266
1991-01-29,-0.05104053902138017,-0.12919489894934788,-0.08970065784104653
1991-01-30,-0.05820788610929872,-0.1284627198615096,-0.09275564131129521
1991-01-31,-0.060660275293782484,-0.12871851291620662,-0.09406999189056853
1991-02-01,-0.06608217150842177,-0.11675034253192296,-0.09046246290661619
1991-02-04,-0.07171679881170412,-0.11570373197587125,-0.09266734923265518
1991-02-05,-0.08437366709147787,-0.1052041911560857,-0.09346642638824587
1991-02-06,-0.09704619849608487,-0.09103205545656079,-0.09256074732248842
1991-02-07,-0.09112561455772594,-0.10004303517005941,-0.09408366258618872
1991-02-08,-0.09130773144442317,-0.09586474018813695,-0.09207144317318305
1991-02-11,-0.09654650494901396,-0.09033672979017959,-0.09191302688285419
1991-02-12,-0.09500868399730811,-0.09166026428903018,-0.09180079346564107
1991-02-13,-0.08682852297006849,-0.1000577154504938,-0.09189429098528157
1991-02-14,-0.08331911434202877,-0.10528297860711455,-0.09278565169463082
1991-02-15,-0.08145761342576407,-0.10518518443128422,-0.0918149329918817
1991-02-19,-0.07445855492775166,-0.11155928641389179,-0.09158953546083304
1991-02-20,-0.07376326685032386,-0.11641700864987459,-0.09373178138077365
1991-02-21,-0.07509602453474074,-0.1177404917992384,-0.09506252513800972
1991-02-22,-0.07019770080885934,-0.12308383522925281,-0.09540658039695027
1991-02-25,-0.061729410890000724,-0.1324685681640797,-0.09612769901986062
1991-02-26,-0.05222083117631915,-0.1432433409812458,-0.09716077184254879
1991-02-27,-0.05716365702752946,-0.1402246008033704,-0.09792444521118837
1991-02-28,-0.037075694050489716,-0.16099500746533635,-0.09921083180507284
1991-03-01,-0.011366818751086805,-0.18643381649097535,-0.10084191856643943
1991-03-04,-0.00708133748686679,-0.18645352369162593,-0.09890399444730802
1991-03-05,-0.0076361299220102374,-0.18234826645826374,-0.09688221619828663
1991-03-06,-0.009893223346287283,-0.1831794035481794,-0.09836827587323893
1991-03-07,-0.015411546913800866,-0.17926730190419993,-0.09872173231372583
1991-03-08,0.0,-0.1967080925429744,-0.1001361524066835
1991-03-11,-0.012295658900697726,-0.18438431208101846,-0.0987656877610692
1991-03-12,-0.008759686264984357,-0.1909041327191595,-0.10075459928177066
1991-03-13,-0.016717318684531857,-0.183042856842365,-0.0999955600236665
1991-03-14,-0.021816613306046895,-0.18437252225039114,-0.1030616831318032
1991-03-15,-0.014297239738313872,-0.18869948100723455,-0.10199342412787649
1991-03-18,-0.007997943093193127,-0.19650905449917055,-0.10344609701062601
1991-03-19,0.0,-0.2120008146678174,-0.10553884078643472
1991-03-20,-0.008532101926165936,-0.20302753393048556,-0.10426185349583983
1991-03-21,-0.018679803132034767,-0.19547591877509085,-0.10460207713657976
1991-03-22,-0.014573194440357429,-0.19941066346394554,-0.10491814969022961
1991-03-25,-0.011791366962341732,-0.2013264232821137,-0.10472569359430028
1991-03-26,-0.020265610659879085,-0.1916630126183767,-0.10314823572761711
1991-03-27,-0.020767140115833138,-0.19303225813113067,-0.10413737704069703
1991-03-28,-0.016055637513264664,-0.19642564609646895,-0.10386579078955627
1991-04-01,-0.00724625374008836,-0.21124817777366867,-0.10811912066659823
1991-04-02,-0.021962017001456946,-0.19667660907423512,-0.10649097577681543
1991-04-03,-0.020130294478192035,-0.20098174633763943,-0.10804849789887006
1991-04-04,-0.030925228014547668,-0.18886658538034362,-0.1061995469154331
1991-04-05,-0.029431517423255893,-0.19388708028879387,-0.10827678520031125
1991-04-08,-0.028920986407415028,-0.19235464734708663,-0.10719466677650724
1991-04-09,-0.02631705400893669,-0.18921682286476182,-0.10426330341978662
1991-04-10,-0.009119572041926371,-0.2075858377899592,-0.10649977380562381
1991-04-11,-0.016363844679351813,-0.2026311367093958,-0.10697256022131829
1991-04-12,-0.028232933355842205,-0.19165780340767324,-0.10621554764874042
1991-04-15,-0.034880508856828696,-0.17960402929038743,-0.10260867458109868
1991-04-16,-0.03695095170179441,-0.1789456421591955,-0.10321115950868331
1991-04-17,-0.03521934822762052,-0.17419918968356918,-0.0998127932536006
1991-04-18,-0.033105854904489584,-0.18317539597468002,-0.10371917931020724
1991-04-19,-0.029446072362341202,-0.19883636499259028,-0.11061511806302693
1991-04-22,-0.02158307934881709,-0.2039318577201502,-0.10984071416920971
1991-04-23,-0.02852867049328145,-0.20268660429543295,-0.11230402988748345
1991-04-24,-0.03562308152804883,-0.1951597147852685,-0.11135527546849266
1991-04-25,-0.03661707646980861,-0.19344682255089474,-0.1108676198534494
1991-04-26,-0.03909887557784042,-0.18902376772187313,-0.10957492455246387
1991-04-29,-0.038652879215978264,-0.17912794217263905,-0.1039356373378928
1991-04-30,-0.03690727846513586,-0.1749152211841022,-0.10082280252085507
1991-05-01,-0.036998933145825696,-0.1749179815981986,-0.10086709268499361
1991-05-02,-0.03989342508384186,-0.17146408694356619,-0.10033641401787818
1991-05-03,-0.034005742810750306,-0.1820900133075607,-0.10334696818337463
1991-05-06,-0.0300680418170568,-0.18354589875135763,-0.102317470477581
1991-05-07,-0.0243381815595749,-0.18163097311248266,-0.09861322651941495
1991-05-08,-0.02539253910997341,-0.17741119766423386,-0.09677635140023078
1991-05-09,-0.02754818983600993,-0.17707693908509992,-0.09759172063878319
1991-05-10,-0.010368864666107536,-0.19020800130761284,-0.09682044067618312
1991-05-13,-0.012647450189364973,-0.18253318462240187,-0.09358025841916029
1991-05-14,-0.0042844600871454475,-0.18472395187593005,-0.0909560966475691
1991-05-15,-0.00627865082779,-0.17693511235189452,-0.08752406917101763
1991-05-16,-0.013350590318089717,-0.1752265372072368,-0.08982385204632204
1991-05-17,-0.018036603886420144,-0.17500176927610656,-0.09186123599739482
1991-05-20,-0.010971782012674569,-0.1800065870168034,-0.09134898713783979
1991-05-21,-0.020318207154429113,-0.1772620809022093,-0.09412179209570781
1991-05-22,-0.022182655301338117,-0.1811210391410727,-0.09710824690926034
1991-05-23,-0.02142096194602927,-0.18325996207334627,-0.09793576548126148
1991-05-24,-0.01784919990053735,-0.1814978486001373,-0.09531642191510603
1991-05-28,-0.016345834016968652,-0.17479778130396129,-0.09092126386922306
1991-05-29,-0.021483462402974052,-0.17059173477043066,-0.09097854212053635
1991-05-30,-0.025863511415286533,-0.1673401540989965,-0.0912311826124158
1991-05-31,-0.028448365957304933,-0.1791187376099006,-0.09886448421791938
1991-06-03,-0.019328000980017523,-0.19780565375692116,-0.10489174495179354
1991-06-04,-0.019904850838573185,-0.19174170972012505,-0.10177185554560175
1991-06-05,-0.017455419141348183,-0.1970916984779716,-0.10362219647027682
1991-06-06,-0.013832115184115312,-0.20296566132028637,-0.10524830818435316
1991-06-07,-0.003839662642314612,-0.214232654723582,-0.10703939419903574
1991-06-10,0.0,-0.21117283745843618,-0.09897007384545886
1991-06-11,-0.00922494753777725,-0.21339859401045647,-0.10439722480990887
1991-06-12,-0.0034154722333464838,-0.22155672922880243,-0.10641582608446232
1991-06-13,-0.005727774635427174,-0.21823670222098301,-0.10554693618148847
1991-06-14,-0.013354737788195958,-0.21409900735049892,-0.10661049828489166
1991-06-17,-0.0105955684529222,-0.2093069518839883,-0.10263757425614817
1991-06-18,-0.010426179553013282,-0.21237226734527426,-0.10430018146328113
1991-06-19,-0.0106863468514945,-0.21731405718270091,-0.10722785667493362
1991-06-20,-0.020756360902542403,-0.20167814144308593,-0.10285395805971598
1991-06-21,-0.01776928469342398,-0.19742839515292776,-0.09909772387022009
1991-06-24,-0.01884223949168573,-0.2071950006040576,-0.10507138361598978
1991-06-25,-0.01678698186315597,-0.20931632378065623,-0.10533135668393812
1991-06-26,-0.016351059651043442,-0.2106614955536774,-0.10589406380614097
1991-06-27,-0.01637670701935967,-0.19918161959122427,-0.09940393085673804
1991-06-28,-0.007537222363844687,-0.17572277994568397,-0.08216641427623328
1991-07-01,-0.008933149081048586,-0.1874319212318445,-0.08933096442157984
1991-07-02,-0.007434622794744383,-0.1846581201825087,-0.08708814300987566
1991-07-03,-0.0002766521564079305,-0.1825625939269614,-0.08262322540905331
1991-07-05,-0.004769558561285803,-0.18777120578869677,-0.08760734638629897
1991-07-08,-0.005387386292972973,-0.18119577616388383,-0.08419739286244066
1991-07-09,-0.002655345035335155,-0.18267611753823654,-0.08376746532432189
1991-07-10,-0.0012329289757534445,-0.18530344193034087,-0.08458673382638815
1991-07-11,-0.008926668105377344,-0.1718830454719561,-0.08057281113021464
1991-07-12,-0.023127135255420206,-0.17543091997480453,-0.08912929440196882
1991-07-15,-0.020932185875074172,-0.17968606967500533,-0.09045622287828903
1991-07-16,-0.013685077801747658,-0.18967241518990408,-0.09262628534643447
1991-07-17,-0.009646639879867691,-0.1925833704736507,-0.09239846560723097
1991-07-18,-0.014696547839217478,-0.191067870657883,-0.09386066766310097
1991-07-19,-0.02106217877056804,-0.18694434249917935,-0.09447823936265498
1991-07-22,-0.01470324861926442,-0.19382669807361375,-0.09536975171818196
1991-07-23,-0.009158501210716596,-0.2114974452620254,-0.10273877979768498
1991-07-24,-0.011838734720597488,-0.1959427744510961,-0.09510226059376414
1991-07-25,-0.003997639654714447,-0.19228342762533623,-0.08945292142347616
1991-07-26,-0.00923544543973498,-0.1965358292266669,-0.09424401468487764
1991-07-29,-0.01588698544748235,-0.2000359157509537,-0.0992572777136943
1991-07-30,-0.017370235665175704,-0.19368304327003838,-0.09635947482524154
1991-07-31,-0.01751314272878035,-0.1930904709946909,-0.09609313624220228
1991-08-01,-0.024770615097249427,-0.1996421424102982,-0.10310126234479489
1991-08-02,-0.02118566641223696,-0.17433986993061867,-0.08727561654513927
1991-08-05,-0.015978011632548306,-0.1737034917033372,-0.08449585912531932
1991-08-06,-0.014029053232906374,-0.1572392776678151,-0.07446838142266377
1991-08-07,-0.00916240357957887,-0.15423597910537745,-0.07053508544868692
1991-08-08,-0.006538056785114543,-0.1607397372516397,-0.07287788907510662
1991-08-09,-9.821710721535926e-05,-0.16376529998201583,-0.07154413784653013
1991-08-12,-0.0017379200827900565,-0.16265612034487054,-0.07168965775704939
1991-08-13,-0.00018459111570290343,-0.1560485087230007,-0.06730469577915077
1991-08-14,0.0,-0.13836248774250048,-0.05490679300446011
1991-08-15,0.0,-0.14465558695968384,-0.05589864114133414
1991-08-16,0.0,-0.14256275745969127,-0.05141787468430692
1991-08-19,0.0,-0.14285873798837367,-0.04147796377599311
1991-08-20,-0.00952196576718689,-0.13185717668916785,-0.039890069955737184
1991-08-21,-0.028383545101170138,-0.13732003245475755,-0.052052494101592295
1991-08-22,-0.028193619600411668,-0.13904705737853928,-0.052908706964412744
1991-08-23,-0.02928826485410152,-0.1473718636083251,-0.058020961609324906
1991-08-26,-0.0298337262763525,-0.1585457768388563,-0.06445805960231543
1991-08-27,-0.029983956169163162,-0.15292903669975488,-0.06140810408410313
1991-08-28,-0.031819401514204926,-0.14188060962253457,-0.05617502502866056
1991-08-29,-0.031058777425433504,-0.13361438851368046,-0.051258370786140595
1991-08-30,-0.03611873097744023,-0.1418972974867746,-0.05827073366746571
1991-09-03,-0.03911851557429458,-0.14095389809216163,-0.05921848602938751
1991-09-04,-0.038296376301953816,-0.13998660256341744,-0.0582863499965629
1991-09-05,-0.03760275771620125,-0.13921600470152518,-0.05752484761010601
1991-09-06,-0.037980570544647874,-0.1340290467154458,-0.05487023511697586
1991-09-09,-0.04015288700394726,-0.13058287715498174,-0.05405673147366952
1991-09-10,-0.03721294850611312,-0.13189520808219923,-0.05332197661817262
1991-09-11,-0.039582628452817126,-0.1331405701345143,-0.05516603289984234
1991-09-12,-0.04514325793224594,-0.1232995355801505,-0.0525381143783088
1991-09-13,-0.04056396071643542,-0.12708151949634416,-0.052309818110087614
1991-09-16,-0.043210032367186346,-0.12310165214182422,-0.05145627101532957
1991-09-17,-0.04182748998134034,-0.1242324383477087,-0.05138254516328278
1991-09-18,-0.037375099273536105,-0.12688026787743767,-0.050612593156350694
1991-09-19,-0.03820178725924073,-0.1254869379420862,-0.050262733883407074
1991-09-20,-0.03912265554736882,-0.12466172073903081,-0.05026929365633448
1991-09-23,-0.04501821147796181,-0.12673967952788,-0.05431015518206617
1991-09-24,-0.039028518111894894,-0.13146986016066053,-0.05390570273028572
1991-09-25,-0.03980580325052141,-0.13114015360987918,-0.054108753057174885
1991-09-26,-0.03771439071023408,-0.126517704901827,-0.0505624905680927
1991-09-27,-0.03827814808220964,-0.11957634630395064,-0.04706812728748433
1991-09-30,-0.0366624246884919,-0.12006358677867135,-0.04653133315244873
1991-10-01,-0.032677394421112615,-0.11356471438598226,-0.04103825364487068
1991-10-02,-0.03377015240418446,-0.11841114563612687,-0.04420138866947909
1991-10-03,-0.03671898734559831,-0.1204833221535555,-0.0467831919618269
1991-10-04,-0.026485467272512442,-0.1105845297974889,-0.03635575438070637
1991-10-07,-0.027074617047542104,-0.11083930087246519,-0.036785359497870096
1991-10-08,-0.020295268702551605,-0.1090386613960539,-0.03245421451084762
