date,long_gross,short_gross,trading_cost,net_total
1990-08-06,0.005570549733511635,0.01379919517795129,1.508371829646244e-05,0.01935466119316646
1990-08-07,0.00010846915743186348,0.004388301548957174,1.9996483131959735e-05,0.004476774223257078
1990-08-08,-0.00030726857656933,-0.0005702290170441074,3.668595978682717e-05,-0.0009141835534002647
1990-08-09,0.002238330636939382,-0.0034167987148148726,1.0861633915633215e-05,-0.0011893297117911237
1990-08-10,0.0034362002995736605,0.0007841428357114471,1.2467633230774603e-05,0.004207875502054333
1990-08-13,-0.00043552007056505717,-0.00029545066232466495,8.995167260849852e-06,-0.0007399659001505719
1990-08-14,0.003820695161668018,-0.0036814164122302637,1.0012531260377985e-05,0.00012926621817737656
1990-08-15,-0.00013875933395228956,-0.0031345817458053515,6.1025416774638606e-06,-0.0032794436214351047
1990-08-16,-0.00010970413010229849,0.0026950010342948047,8.062614981589235e-06,0.002577234289210917
1990-08-17,-0.0009348022622808858,0.0009570854734404355,6.158638414938354e-06,1.6124572744611348e-05
1990-08-20,0.00035540471236900355,-0.001284043334644546,8.305835130835437e-06,-0.0009369444574063778
1990-08-21,-0.002584992554545731,0.001722344256005495,4.160951778048202e-06,-0.0008668092503182841
1990-08-22,-0.0005479784061694982,-0.0005314359982274572,4.172122893597601e-06,-0.0010835865272905531
1990-08-23,-0.0026373289139514475,-0.0009696926680605386,3.321223744709101e-06,-0.003610342805756695
1990-08-24,0.0023715539320048706,0.002503270340510059,6.593941050807578e-06,0.004868230331464122
1990-08-27,-0.007901460392165586,-0.006237859101632803,8.030209579784353e-06,-0.014147349703378173
1990-08-28,-0.0018284196274452522,0.000250154183431627,5.910111507477473e-06,-0.0015841755555211028
1990-08-29,7.981067530112083e-05,-0.00036670241035827747,2.2539813070202134e-05,-0.00030943154812735875
1990-08-30,-0.0022863395524479043,0.0034356942884461988,4.918108069472392e-06,0.001144436627928822
1990-08-31,-0.001125855936526937,0.00014035346205324632,5.555020668044324e-06,-0.000991057495141735
1990-09-04,-0.00022944235686289097,-0.00011833765878894174,5.964394771587558e-06,-0.00035374441042342026
1990-09-05,0.0020736787071509314,-0.0062122943446482025,5.092533767695941e-06,-0.004143708171264967
1990-09-06,0.00023967630851016124,-0.002645917456641104,4.67585623890472e-06,-0.0024109170043698476
1990-09-07,0.0004146521522045784,-0.0013204524513306868,5.674794751056478e-06,-0.0009114750938771649
1990-09-10,-0.0028468706032750033,0.0013287788785307452,5.838587229926836e-06,-0.001523930311974185
1990-09-11,0.000597084790596954,0.00031928629305033867,7.092934777489389e-06,0.0009092781488698033
1990-09-12,0.00034482005898677176,-0.0052900486284956005,6.59970417432547e-06,-0.0049518282736831535
1990-09-13,-0.0012876883791019798,-0.0024544142859149005,5.6424657515854045e-06,-0.0037477451307684657
1990-09-14,-0.0006044426495333454,0.002843322554819365,8.003186288428003e-06,0.0022308767189975916
1990-09-17,0.0014145877051512613,0.0006021856166186117,5.142319071360233e-06,0.002011631002698513
1990-09-18,-0.00028196638847876194,0.0016621213963666562,4.461572316635744e-06,0.0013756934355712584
1990-09-19,-0.001628427659166844,0.000903619474843048,4.949002204568652e-06,-0.0007297571865283646
1990-09-20,-0.0007430451089630051,0.0018582442631919845,6.889562194220084e-06,0.0011083095920347591
1990-09-21,-0.0013217814144936202,0.0002673206630248522,5.220839944369885e-06,-0.001059681591413138
1990-09-24,0.0027190306125593074,0.003415494943899461,4.567418995471516e-06,0.006129958137463296
1990-09-25,0.0005498390708478414,-0.001992031026434785,4.091651497598506e-06,-0.0014462836070845422
1990-09-26,0.00025603903756678243,0.00023251683111003552,3.6651959725781642e-06,0.00048489067270423983
1990-09-27,-0.0010274424559882063,-0.0022830784760254057,4.652444168825453e-06,-0.0033151733761824374
1990-09-28,0.000676927364994877,-0.0032065003651653248,5.150807856571323e-06,-0.002534723808027019
1990-10-01,-0.0007394697951753962,-0.005016101459269974,1.077034931494984e-05,-0.00576634160376032
1990-10-02,0.0009942531837193419,-0.0016653249196857743,8.073472739053294e-06,-0.0006791452087054857
1990-10-03,0.0010383153141458755,-0.0018542923978587065,8.073470856232556e-06,-0.0008240505545690635
1990-10-04,0.00047276597958939955,-0.004778507994458607,6.166693118371728e-06,-0.00431190870798758
1990-10-05,0.0020507432777627796,-0.004748505887942887,5.735599875905194e-06,-0.0027034982100560124
1990-10-08,0.0014802079588773407,-0.0026685224231794385,9.654520040271348e-06,-0.0011979689843423691
1990-10-09,-0.003206317516491425,0.006640054352836142,7.945468687182056e-06,0.0034257913676575347
1990-10-10,-0.0013438489547689667,0.00041637428887574685,6.53888611829695e-06,-0.0009340135520115168
1990-10-11,-0.001442859114718721,0.0010095093868390415,2.0021850692742988e-05,-0.00045337157857242244
1990-10-12,-0.0005896154072791869,-0.004381788056012202,4.314072742259762e-06,-0.004975717536033649
1990-10-15,-0.0033336719917951407,-0.0036205013933819996,4.033892028906796e-06,-0.006958207277206047
1990-10-16,-0.005015944860519337,-0.001740663492908054,7.583254384229497e-06,-0.00676419160781162
1990-10-17,0.0021163661251467473,-0.00345490428344123,5.670803322396117e-06,-0.001344208961616879
1990-10-18,0.0018612239535582072,-0.00411433177444666,6.549146616584711e-06,-0.0022596569675050375
1990-10-19,0.00223478839825629,0.0003724644334071989,4.1972611632135195e-06,0.0026030555705002754
1990-10-22,-0.0006821742696887957,0.0008609245051815811,3.804371734317704e-06,0.00017494586375846772
1990-10-23,-0.00010915102252430942,0.0033672915146088687,6.6090790796324964e-06,0.003251531413004927
1990-10-24,0.0005404592590001225,-0.0031456812345869016,3.7446834278809156e-06,-0.00260896665901466
1990-10-25,0.0005174293999740826,0.001105360774237272,5.719299549287006e-06,0.0016170708746620678
1990-10-26,-0.0022051958060995878,0.0016074269477824648,5.473870347655874e-06,-0.0006032427286647788
1990-10-29,-0.0003407475932491157,0.0023706982177674326,4.85772610634377e-06,0.002025092898411973
1990-10-30,0.0019733204840636314,0.0009206681970375412,2.9351886882256016e-06,0.002891053492412947
1990-10-31,0.0008618693462017516,0.0009553603221626524,1.7994240351186506e-06,0.0018154302443292854
1990-11-01,0.002112873384343604,-0.00200386016608038,3.3997992822706895e-06,0.00010561341898095347
1990-11-02,-9.730393332114875e-05,-0.005194181258477269,1.1848904034674548e-05,-0.005303334095833092
1990-11-05,0.0019459057158027482,-0.004009035305131473,1.3625596083901271e-05,-0.0020767551854126262
1990-11-06,0.0018127442575617786,0.003247921114996564,1.1258444295706665e-05,0.005049406928262635
1990-11-07,-0.0019761207272856224,0.001365525651451846,7.793655152448573e-06,-0.0006183887309862249
1990-11-08,0.00017642106925899043,0.0011387002791211727,7.3642448605639345e-06,0.0013077571035195992
1990-11-09,0.001541821974030699,-0.00022325156908442712,1.1152054414483654e-05,0.0013074183505317881
1990-11-12,0.0015166268622420183,-0.0044445456408646325,8.172480067204187e-06,-0.0029360912586898183
1990-11-13,0.0012573719262266214,0.002896981614208914,9.609605136836035e-06,0.004144743935298699
1990-11-14,-0.003020561539999464,0.0014703451147419855,6.701836473575057e-06,-0.0015569182617310537
1990-11-15,-0.0007591583433263827,0.0018231856334193078,8.404405280401625e-06,0.0010556228848125236
1990-11-16,0.0018462742580644467,-0.00407537347768017,8.415159513230844e-06,-0.002237514379128954
1990-11-19,-0.0004407711496652239,-0.0019292532806290035,7.1572506179058416e-06,-0.0023771816809121334
1990-11-20,-0.004324751643800308,0.005088415372816191,0.00016590344087573275,0.00059776028814015
1990-11-21,0.004071469679004758,-0.011466288528018835,3.261236662352936e-05,-0.007427431215637607
1990-11-23,0.0018014261488894648,-0.00037576137476854856,8.221400749323e-06,0.0014174433733715934
1990-11-26,0.0006422279774844968,0.006501076067679079,1.2225884545360798e-05,0.007131078160618215
1990-11-27,-0.002053826596950901,-0.0050300594475961346,6.366641496045385e-06,-0.007090252686043081
1990-11-28,0.00015920230298901614,0.007891167823420675,1.0180481893880637e-05,0.00804018964451581
1990-11-29,0.0013236154119543307,0.015348132968094869,5.581601386148883e-06,0.01666616677866305
1990-11-30,-0.0005709237311729107,-0.006471654602978856,1.0533004695550263e-05,-0.007053111338847317
1990-12-03,-0.0027633291805137144,0.007742910298537559,2.3798045056326137e-05,0.004955783072967518
1990-12-04,0.0004643610519595141,-0.007516921477697878,1.1374565394039424e-05,-0.007063934991132404
1990-12-05,-0.000794923369418569,0.001390872143485144,1.4499465113303181e-05,0.0005814493089532718
1990-12-06,-0.002412014795009206,-0.00745270382295468,1.0149426087550519e-05,-0.009874868044051436
1990-12-07,0.005964769248898105,-0.012157069530013165,1.0850061575233737e-05,-0.006203150342690293
1990-12-10,0.005104554925241433,0.0029362033031068743,1.4393809934063005e-05,0.008026364418414245
1990-12-11,-0.0010765306819986195,2.565719021545244e-05,3.564745791800888e-05,-0.0010865209497011759
1990-12-12,0.0020516752236329266,-0.0062836830219214655,1.0004516121402465e-05,-0.0042420123144099415
1990-12-13,-0.002589544380211294,0.007729289867054323,1.105213015817641e-05,0.005128693356684853
1990-12-14,-0.0007697479341572868,0.007211085254599517,1.0421057322600101e-05,0.00643091626311963
1990-12-17,0.001978837633809408,-0.0007636885376251601,1.5152958303437723e-05,0.0011999961378808101
1990-12-18,0.0005095021533391884,-0.0021497566560496673,6.543132209684535e-06,-0.0016467976349201635
1990-12-19,0.0036554000001445437,0.0050342009825345676,8.83925358792731e-06,0.008680761729091184
1990-12-20,-0.0026962145745219965,0.013198209227089332,8.541370881707793e-06,0.010493453281685628
1990-12-21,-0.0027369183665238678,0.007554844716212007,1.209267085111234e-05,0.004805833678837027
1990-12-24,-0.0022730786176895492,0.011602181556726156,1.3027356621850945e-05,0.009316075582414757
1990-12-26,0.006028373572324574,-0.008966976865696533,1.193591112492052e-05,-0.00295053920449688
1990-12-27,-0.0001870812507128451,0.0001450877575929735,1.7631704078697554e-05,-5.962519719856914e-05
1990-12-28,0.003078214111899372,-0.008827411059490019,9.077917719038703e-06,-0.005758274865309686
1990-12-31,-0.00027443531998954654,-0.002238101973309061,1.125573192270849e-05,-0.0025237930252213162
1991-01-02,-0.0007928873715317307,-0.005879736614203175,2.1742083191201337e-05,-0.006694366068926107
1991-01-03,-0.002977926954535212,-0.005484651915505416,1.5052602846569294e-05,-0.008477631472887198
1991-01-04,-0.002081312997458347,0.010526080371823664,8.813268681031913e-06,0.008435954105684285
1991-01-07,0.0029573055030449723,0.014943214293531478,1.2580477397737591e-05,0.017887939319178713
1991-01-08,-0.005554841395875443,0.004341933125956997,9.260685672388225e-06,-0.0012221689555908348
1991-01-09,-0.0024933344861967164,0.005893429183953733,1.3407828970351943e-05,0.0033866868687866644
1991-01-10,0.0029847844449705525,-0.013910657829499143,1.1030998329457793e-05,-0.010936904382858048
1991-01-11,-0.0006037347549191269,0.0007687096309343556,1.0770784987237471e-05,0.00015420409102799123
1991-01-14,0.0023157549591582074,0.007360767132667074,1.2485610984353478e-05,0.009664036480840929
1991-01-15,0.0004477905142845172,-0.0022290641531300757,9.84865916789998e-06,-0.0017911222980134583
1991-01-16,0.007841767350409028,0.0018177404363900343,1.1340235391632914e-05,0.009648167551407428
1991-01-17,-0.011154079085032695,-0.029501007027521307,9.918024649340632e-06,-0.040665004137203344
1991-01-18,-0.0007270752521427454,-0.0051829493422563214,1.4775852413322504e-05,-0.005924800446812389
1991-01-21,-0.0008691729192129899,-0.00038032397888764543,5.1550077939282774e-05,-0.0013010469760399179
1991-01-22,0.001954695042310573,0.00501032004990913,1.2534913195311344e-05,0.006952480179024391
1991-01-23,-0.0013085373456514203,-0.004838274776944639,1.0948695024369557e-05,-0.006157760817620429
1991-01-24,0.0008171423227266701,-0.0024957676849005667,1.2074516185303773e-05,-0.0016906998783592004
1991-01-25,0.005422946799348936,0.004149295557801486,9.542418711089014e-06,0.009562699938439332
1991-01-28,0.0019272961786526003,-0.005169233291839671,8.20201424223833e-06,-0.003250139127429309
1991-01-29,0.000980544614566401,0.0013555467752231227,7.994821098912944e-06,0.0023280965686906106
1991-01-30,-0.0036880581796963395,-0.0038567699315214367,8.02043778910405e-06,-0.00755284854900688
1991-01-31,0.0008836152029561051,-0.0034770341989442117,1.0541207450467433e-05,-0.0026039602034385744
1991-02-01,0.0012266969464209308,-0.006989399708810638,9.326325739211458e-06,-0.005772029088128919
1991-02-04,0.0005998066989743825,-0.006625670741020981,7.458303221262351e-06,-0.006033322345267861
1991-02-05,-0.005868249105916535,-0.007740231801670112,2.6224819686807845e-05,-0.013634705727273455
1991-02-06,-0.005364112769330815,-0.008460837896410878,1.5336522539920883e-05,-0.013840287188281614
1991-02-07,0.0005941606067173321,0.0059779300206190015,1.5183808296423297e-05,0.006556906819039911
1991-02-08,0.005259436851903096,-0.005445843555954706,1.3969596143863618e-05,-0.00020037630019547324
1991-02-11,-0.002387206025452583,-0.0033664848352270215,1.1488051779048338e-05,-0.005765178912458653
1991-02-12,-0.001122957873014873,0.002837209355456985,1.209308676398962e-05,0.0017021583956781223
1991-02-13,0.003659648581194188,0.005392057500764186,1.2767384324306183e-05,0.009038938697634068
1991-02-14,0.0019871748315395486,0.0018676642864139986,1.1739857501438258e-05,0.003843099260452109
1991-02-15,-4.593316607492932e-05,0.002089900994906833,1.3271055953915772e-05,0.0020306967728779884
1991-02-19,-0.0011284163293974157,0.00875986549605078,1.1704449029691581e-05,0.0076197447176236735
1991-02-20,-0.0032605534911131257,0.0040220540934703865,1.0277541380666712e-05,0.0007512230609765942
1991-02-21,-0.0012650998303807086,-0.00016136355390582424,1.243191830514969e-05,-0.0014388953025916825
1991-02-22,-0.002871259261791554,0.008175497354365863,8.203200500854471e-06,0.005296034892073455
1991-02-25,0.005389534263701786,0.0037303748280745302,1.22848944332102e-05,0.009107624197343107
1991-02-26,0.0033628699955101527,0.0067808820907265316,9.596945872466605e-06,0.010134155140364217
1991-02-27,-0.0023065259843961013,-0.002899946955096623,8.693223470201753e-06,-0.005215166162962926
1991-02-28,0.012877883261631912,0.00843604843979873,8.046404615818503e-06,0.021305885296814826
1991-03-01,0.009388031086010629,0.01731880540644098,8.086507060026393e-06,0.026698749985391585
1991-03-04,0.002474425834445103,0.0018709785409805415,1.0650752442408402e-05,0.0043347536229832355
1991-03-05,0.0015087659282452762,-0.002044844003597523,2.2671050924971136e-05,-0.0005587491262772178
1991-03-06,-0.0030173948718482625,0.0007516714486454136,8.738084650714427e-06,-0.002274461507853563
1991-03-07,-0.00022564419229031445,-0.005340641733227909,7.177157083860154e-06,-0.005573463082602084
1991-03-08,0.005259162939311248,0.01286033009634133,7.921880182523899e-06,0.018111571155470053
1991-03-11,-0.010566992683780186,-0.0017235547021607223,5.111514756732774e-06,-0.01229565890069764
1991-03-12,0.007039294011761644,-0.0034484961474210494,1.0806880624024082e-05,0.003579990983716571
1991-03-13,0.0021082247248632004,-0.010119153862289045,1.7025647386029787e-05,-0.008027954784811876
1991-03-14,-0.00559697052388864,0.0004264339709725447,1.5453924098181558e-05,-0.005185990477014276
1991-03-15,-0.010658119898204043,0.018356282415825213,1.1082906560985903e-05,0.007687079611060184
1991-03-18,-0.0030440271747297553,0.009445751312824768,1.1058615916342156e-05,0.006390665522178671
1991-03-19,0.00200498645647071,0.012629636993062873,2.2474572443676515e-05,0.014612148877089906
1991-03-20,-0.002973734193756743,-0.005549977194562263,8.390537846911542e-06,-0.008532101926165917
1991-03-21,-0.0006437706515806413,-0.009573972016981146,1.7284835186220864e-05,-0.01023502750374801
1991-03-22,0.0025525718629371415,0.0016389936277753044,6.785940893520047e-06,0.004184779549818926
1991-03-25,-0.005672809855112835,0.008501926325127415,6.149343160612913e-06,0.002822967126853967
1991-03-26,-0.004667808618477508,-0.0038967959438701806,1.0754338827199292e-05,-0.008575358901174888
1991-03-27,0.0014071454267401554,-0.0019064596892503602,1.2589230325015919e-05,-0.0005119034928352207
1991-03-28,0.0033047919352585378,0.001516383394282227,9.753250500477654e-06,0.004811422079040287
1991-04-01,0.013881961368728473,-0.004914305233391671,1.4524119912401462e-05,0.0089531320154244
1991-04-02,-0.0028196203246242733,-0.011986804616819438,1.675081267312297e-05,-0.014823175754116834
1991-04-03,0.0015384981536576596,0.00036297998721981825,2.86239623013821e-05,0.001872854178576096
1991-04-04,-0.0017818932050406471,-0.009214595440218708,2.0214366910014615e-05,-0.011016703012169369
1991-04-05,-0.00019520209280606433,0.001754186815625806,1.7606663589565798e-05,0.001541378059230176
1991-04-08,0.0025501788749192327,-0.0020087692895266384,1.539722768092946e-05,0.0005260123577116648
1991-04-09,0.0008511974678924624,0.0018444389958100211,1.4152915989165454e-05,0.002681483547713318
1991-04-10,0.0013698703239718888,0.016302931181417124,1.0499790218368013e-05,0.017662301715170647
1991-04-11,-0.0005742281824580265,-0.0067263498315754235,1.0367316024073227e-05,-0.007310945330057523
1991-04-12,-0.0011980405800219023,-0.010848558231455498,1.9944912326087348e-05,-0.012066543723803488
1991-04-15,0.00032470754684338636,-0.00715521240580561,1.0203917002818884e-05,-0.006840708775965042
1991-04-16,-0.0006697490930665764,-0.0014532823600046474,2.223953561570612e-05,-0.00214527098868693
1991-04-17,-0.0006540109829565204,0.0024617773386872545,9.723486331895177e-06,0.0017980428693988389
1991-04-18,-0.008365471396248787,0.010564437154415986,8.319294384724622e-06,0.002190646463782475
1991-04-19,-0.0008866442081873222,0.00467993084969011,8.195418526355176e-06,0.0037850912229764324
1991-04-22,-0.0015320876198552861,0.009648944107015268,1.5304590231795206e-05,0.008101551896928186
1991-04-23,0.0012074738865019063,-0.00829988893474207,6.390172587177112e-06,-0.007098805220827341
1991-04-24,-0.0025666982893807052,-0.004730471554168917,5.578903929821911e-06,-0.007302748747479444
1991-04-25,-0.0036879284678786976,0.0026634986181129673,6.282232533668334e-06,-0.0010307120822993987
1991-04-26,-0.0018232726411255952,-0.0007445132083100583,8.343587172563075e-06,-0.0025761294366082165
1991-04-29,-0.00506808805028059,0.005539610449679064,7.378534304750952e-06,0.0004641438650937237
1991-04-30,0.007644297572480238,-0.005817767467592017,1.074399277207231e-05,0.0018157861121161488
1991-05-01,0.0003467996208775032,-0.00043008124271246484,1.1885415191040754e-05,-9.516703702600241e-05
1991-05-02,-0.0005080262147363266,-0.0024871719594885006,1.0501442984936066e-05,-0.0030056996172097635
1991-05-03,-0.0015239363047715108,0.0076661507893522815,9.89289975492556e-06,0.006132321584825845
1991-05-06,0.004957245313610731,-0.0008695318701628553,1.1394185452600264e-05,0.0040763192579952754
1991-05-07,0.0011479170176506594,0.0047723068410636576,1.2737040550141687e-05,0.005907486818164175
1991-05-08,-0.0010072438088762296,-6.481316837665023e-05,8.601843734747231e-06,-0.001080658820987627
1991-05-09,0.003013174548707081,-0.005215252804312415,9.73605173421325e-06,-0.0022118143073395474
1991-05-10,-0.0036711103333742535,0.02134875272197142,1.1651138084453903e-05,0.01766599125051271
1991-05-13,0.0031265041593851626,-0.0054162523204700375,1.2711252228394974e-05,-0.00230245941331327
1991-05-14,0.00241730213095658,0.006083863320822854,3.104998610968144e-05,0.008470115465669751
